id,text,BIO_anno,class
3377,不申请两卡?我也以为申卡能弯，但是没提弯，额度还比较满意,O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
3382,银行没收了。工作人员当做辛苦费了。你要不回来了，强行要送你吃国家饭，坑不坑,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O B-COMMENTS_ADJ,0
3383,走人工了？人工慢，但是额度还可以,O O O O O O O B-COMMENTS_ADJ O O O B-COMMENTS_N I-COMMENTS_N O O O,2
3386,楼主怎么样了？额度满意 么,O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
3388,分期，单笔消费分期的手续费低，还是等账单日到了账单再分期手续费低？我就刷两笔，其他还没刷过，你知道吗？哪个低，大哥...,B-PRODUCT I-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N B-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_N I-COMMENTS_N O B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O,2
3393,蓝牙盾，这是最新的了，技巧就是融e借，只要没有坏，不用换，不过里面的证书是五年一次的，自己连接蓝牙可以更换（到期前90天），主要是电池的保护，长期不使用六个月充一...,O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3397,2012年的二代盾一直用到去年才换成蓝牙盾的,O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
3400,我说500万都够钻石卡了，那理财经理说了一句我们工行门槛就是这么高,O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O B-BANK I-BANK O O O O O O B-COMMENTS_ADJ,2
3402,直接网申，批卡了，拿卡去网点叫那天跟你说500万存款的人激活，让他开开眼，还要特意说一下他说的这个白金...,O O O O O O B-PRODUCT O O O B-PRODUCT O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O,2
3405,我们这边的四大行就见不得有人进网点，看你年纪还算合适的话，千方百计的想让你填资料办张信用卡，就说工...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
3408,才34w的房贷，还用贷款吗,O O O O O B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O,2
3410,很少你还在这里搞几万的信用卡老板。,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
3421,1w或者15笔都可以免年费，不过我想等等看还有没有终免环球白,O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
3426,我的情况一样。今天刚去网点拿到卡。坐标010。已经开卡了。你的应该就这两天了吧。再耐心等等吧。,O O O O O O O O O O O O O O O B-PRODUCT O O O O O O O O O O B-PRODUCT O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
3432,不是可以借出来调平吗？完全懵逼了,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
3443,还了就行，借出来，调额，永久额度,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
3447,借出来，调平，马上还了就行,O O O O O O O O O O O O O,2
3460,广州这边也是这样的，理财经理见不到100砖就跟你讲星星，要是看到有100砖了就像舔狗一样立马把你当大爷伺候...,O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0
3467,兄弟你这是在跟人机聊，它今天都已经发了一百多条贴子出来了，每条贴子都是随便瞎编的，你点它头像看看吧，以后看到头像和名字都没修改的并且半小时内发贴超过10条的而且...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3470,千万别申请多币卡种，一下来征信上面好几十个账户。,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
3479,请问你在哪里？我也会处理一些,O O O O O O O O O O O O O O,2
3483,无任何存款，首卡网申，秒批，都没一分钟就显示通过，就是不知道能不能养大点,O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_ADJ O,2
3494,我前几天去工行一代u盾升级到你发图的这个二代55元。。换张卡5元。。,O O O O O B-BANK I-BANK O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O,2
3518,看着还行啊，毕竟单币卡里面要找个终免的还是横版卡面很难的，其他要么是多币卡要么是竖版的终免卡，我就...,O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O,2
3521,刷星提不了额吧，提额不行吧,O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
3529,花个鸡毛，他们银行查的话一看就明白了，我本来就三张卡显示十七个账户，没多大事,O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,0
3535,换什么，老铁。我坚持浦发的用了十年了,O O O O O O O O O O B-BANK I-BANK O O O O O O,2
3541,老哥分期了多少金额，我现在也是这种情况，担心不过,O O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
3543,这个飞猪里程是定级里程么？需要84000的积分换7000，这样是不是就飞猪F4会员了？,O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O,2
3549,工行容易,B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ,2
3557,平安只有8连,B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
3563,分享配额，小白?,O O B-COMMENTS_N I-COMMENTS_N O O O O,2
3564,不是说境外刷卡提额快么,O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ O,2
3565,境外只能用支付宝微信,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT I-PRODUCT I-PRODUCT O O,2
3566,去境外办一个刷卡机,O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
3571,全借出来就能直接调,O O O O O O O O O,2
3574,上海大白金可以刷免，15笔就可以了,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O,2
3575,那不更属于哄小孩的“白金”吗，15笔就刷免，能有什么权益,O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
3578,同额菜卡，招行和浦发,O O B-PRODUCT I-PRODUCT O B-BANK I-BANK O B-BANK I-BANK,2
3580,停息挂账可以搞，教你啊,B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O,2
3585,解了??柜台坐了一个小时叫我规范用卡不然下次只能销卡了,O O O O O O O O O O O O O O O O O B-PRODUCT O O O O O O O B-PRODUCT O,2
3587,可能拒了，下个融E联看看，我跟你一样??融E联有拒的短信,O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3588,终于曲线提额了，8到15K，2018年到现在无聊曲线一下,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O,2
3592,我这儿就不给办，说没有700k以上额度的资金流转是不给办u盾的，或者五星用户才可以免费办,O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O,2
3602,下点十万？想什么呢，那得多少砖的资质,O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
3604,买点理财基金就好快了,O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
3608,我18年4月冻的，每半年去一次，每次都是查询告诉我冻结，今天我会去看看，这次去是因为这么久了工商突然发短信邀请我办卡了，我怀疑已经解封了，不然不会发给我...,O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O O O O O B-PRODUCT O O O O O O O O O O O O O O O O O O O O O,2
3615,大概10个w以上，额度还可以吧,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
3622,融e借已关闭??信用卡也降额了,O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
3624,有个融资租赁不是太好，然后就是信用卡审批太多，最近不要再去申请了，查询多了申卡很难过银行系统的。,O O B-PRODUCT I-PRODUCT O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,2
3625,负债有点多。信用卡总额49万，用了39万，再加上每月还贷5k+。收入能达到每月几万几十万吗？,B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3630,基本一样。不过这是详细版本的,O O O O O O O O O O O O O O,2
3634,上次和好友一起去，好友想办一个，要求是U盾绑定的银行卡上最少要有500万，这个还是最低要求。,O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
3635,广东很多地方都不给办，不符合规定吧,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O,2
3641,用工行储蓄卡给平安信用卡还款，在云闪付上，单笔只能300以内,O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
3642,没平安信用卡呀。还有什么方法,O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O,2
3647,13年上学的时候用过建行，没有秒拒，不知道啥情况，给不给批，兄弟你多久出结果的呀，我以前好像申请过几次，都是秒拒，不知道这会有希望没...,O O O O O O O O O O B-BANK I-BANK O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O,2
3653,首年免吧？基本每个银行信用卡都是的,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
3659,和小招的已婚美国运通卡,O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
3674,首卡3k。昨日已上车，还没拒，有戏吗,B-PRODUCT I-PRODUCT O O O O O O O O O O O B-COMMENTS_ADJ O O O O,2
3677,老哥，你这个授信批2w叫放水？别误导人,O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O,2
3680,真的假的，，上面显示已受理,B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
3681,我已经办了，建设银行的,O O O O O O B-BANK I-BANK I-BANK I-BANK O,2
3685,不敢惦记大妈的白金，准备守金守到老…,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O,2
3691,到七星一般多少次目前六星,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
3694,工行没有宽限期吧，最好人工问一下,B-BANK I-BANK O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
3698,我也是申请通过了，开通失败，不知道怎么办？等工行的通知吧,O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O,2
3703,我征信花??到时候去工行按揭车能不能过啊？,O O O O O O O O O O B-BANK I-BANK O O O O O O O O O,2
3708,大佬，小白金有推荐的吗,O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
3710,浦发大额也多,B-BANK I-BANK B-COMMENTS_ADJ O O B-COMMENTS_ADJ,2
3715,他马了个逼的，我征信应该没什么问题呀，没有逾期记录，也没多少负债啊？怎么审批不通过呢？,O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,0
3718,你APP点一下立即还款，上面自然就会显示出最优还款金额，这个金额就是你要还的，如果还完了就会说本期账单已还清。,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
3719,更郁闷的是，前一阵我的基金也亏钱了,O O O O O O O O O O O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ O O,2
3726,香白3136的环球双标M，7天了，还没收到，要很久吗？,B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
3734,现在不能自助调平信用卡额度了，改不改柜面作用不大了，就是想问问还有什么别的作用没。。。,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3740,这个微众卡的限额够吗？,O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,2
3745,我这里跨省的信用卡账户目前调整不了,O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O,2
3746,卡里钱不多可能，不知道多存点钱会不会不一样,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O,2
3747,换个网点～020是办u盾给手续费就可以～～好像20～,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
3752,你都已经开了，已经谈不上什么值不值得的问题了,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
3753,办了光芒金卡。不喜欢大白金的年费政策,O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O,2
3755,你可看看e生活，里面会显示年费，看是哪种。一万15次的话，我也申。,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O,2
3762,我打电话投诉了。网点让我星期一去办，这浦发真的是非要投诉才可以,O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O O O O O O,0
3767,就是柜员或网点的个人行为吧；我要盾没用，去办卡说盾就给了，也没要钱，我同事密码器已不够用了，去申请盾，不给，最后还是给了密码器。你说气人不气人...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3779,机场快递安检，接送机，洗牙之类的,O O O O O O O O O O O O O O O O,2
3782,021环球旅行白多久更新年费规则？4月初下的还是20万免。星座白也是显示20万，倒是几年了没收过,O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3787,广州银行不是准时半年一提吗，怎么还没毕业呢，难道现在改了吗,B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O,2
3789,我一个银行的卡都比你多，哈哈。书归正传，你广发和交通留着干嘛呢？,O O O O O O B-PRODUCT O O O O O O O O O O O O O O B-BANK I-BANK O B-BANK I-BANK O O O O O O,2
3794,小白求助，关于香格里拉白金卡积分吃饭之前貌似看到过大神在香格里拉用积分结账吃饭还可以开发票的嘛？今天经理说积分不可以开票，姿势不对？其实理论讲积分也是等同现金消费的呀,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
3801,靠，显示有融e借5万，但是借不出来。，提示失败。有人遇到过吗？？,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O,2
3803,去网点开个储蓄卡就可以了,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
3805,差不多，额度基本10%的样子,B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O O O O O O O O,2
3810,你征信上呆账是什么时候形成的？,O B-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
3811,现在征信变成逾期10多个月？,O O B-PRODUCT I-PRODUCT O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
3815,养卡的话一年只申一两张很正常。因为想额度高点么,O B-PRODUCT O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O O,2
3817,你卡到了吗，农业银行速度很慢啊,O B-PRODUCT O O O O B-BANK I-BANK I-BANK I-BANK O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
3831,请问你被银行申请执行的时候有通知么。我昨天才收到判决书的，本金5万多，招行的。不想家里出钱了，自己抗。不知道咋弄...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O,2
3834,工行无界白_100k　,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,2
3844,用支付宝网商银行余利宝，或云闪付,O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT I-PRODUCT,2
3850,不可能吧？我一直支付宝还，都是秒进账的,O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O,2
3855,不是百分百的，我以前弄失败了,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
3857,提前还属于违约，风险用户,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
3869,理财经理叫我这样试的，我一次借二十九，限额了我，就叫我分三次试的，试完存进去,B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3872,是的……没有u盾，你提额在哪里都找不到，怎么手动提呢，所以必须去网点搞个u盾,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3877,现在的银行卡??稍微好看一点的就是要卡面费的,O O O O O B-PRODUCT O O O O O O O O O O O O B-PRODUCT O O O,2
3883,民生刚刚给我拒掉……,B-BANK I-BANK O O O O B-COMMENTS_ADJ O O O,0
3884,半年到一年，你这硬查询太多太多了，不是一般的多！建议一年,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O,2
3885,我在砖行，拿大堂经理开过涮，她那一副趾高气昂的样子，我告诉她办理财，等她忙活到一半，我说不办了，然后办了张储蓄卡，把钱存进去我就溜了。...,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O,2
3889,理财金卡较一般的普卡，有啥特别的权益？,B-PRODUCT I-PRODUCT O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O,2
3893,大概15年买房的时候自己打印过征信，显示分期还剩多少，所以不知道你在哪里查的！有空我找找当时的征信拍...,O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O,2
3902,2019年手里有3小额度2万以下的平安，光大，兴业，广发的信用卡,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-BANK I-BANK O B-BANK I-BANK O B-BANK I-BANK O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT,2
3908,留工商和招商，剩下的三选一的话我会选中行，因为中行可以换话费和油卡，特定的卡种是三倍积分。,O B-BANK I-BANK O B-BANK I-BANK O O O O O O O O O O O O B-BANK I-BANK O O O B-BANK I-BANK O O O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O O O O O O O O O B-PRODUCT I-PRODUCT O,2
3911,你这真的太好选了。交行和浦发不要了。,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-BANK I-BANK O B-BANK I-BANK O O O O,2
3912,密码器不要钱吧？前年柜台办理u盾客服说过时了半个密码器好了，而且没花钱，送的啊,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3913,按道理你这个征信不应该啊。,O O O O O O B-PRODUCT I-PRODUCT O O O O O,2
3915,太白了，要从商业银行走起。,O O O O O O O O O O O O O,2
3923,不要申请星座，公告说生日积分要取消了，微信多币，或etc多币,O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O,2
3930,所以说啊，刷卡到自己账户，提现给她是最安全的，没几个会直接刷信用卡买房吧？,O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
3931,我申请了农行的国家宝藏信用卡，秒批,O O O O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O,2
3933,银行版的征信，只不过是个人版的基础上，非查询行掩盖为商业银行，小额贷款公司，消费金融公司等不显示全名，该有的账户还是不少...,O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O,2
3935,工行网点多，卡好批，不用按攻略申请，一不小心就给你高额，国内没有一家银行有工行好玩，所以在中国，工行信用卡是必须拥有的...,B-BANK I-BANK O O B-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O,2
3939,申请单号没啥用，不是工商银行的，都查不到,O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O O O O O O,2
3940,制卡成功手机app进度是显示什么,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
3951,优质客户，57000额度，额度美丽,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O,1
3954,绑微信，支付宝，云闪付,O O O O B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT,2
3957,大妈额度不看卡，你找合适的权益就可以了。,O O B-COMMENTS_N I-COMMENTS_N O O B-PRODUCT O O O O O O O O O O O O O,2
3959,微信支付宝刷??其他绑定不了,O O O O O O O O O O O O O O,2
3962,某某卡友竟然领了六元，满6.01减6，但要被扫才行，:D,O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
3967,谢谢分享，撸到了，这个兴业的福利不错,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-BANK I-BANK O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,1
3970,不是哦。是消费券。在微信支付可以抵扣5元，支付满5.01元可以用,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
3972,激活电子医保卡，没见在哪儿能领。,B-COMMENTS_N I-COMMENTS_N O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O,2
3973,云闪付还款没有手续费的,B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O,2
3977,两三张也可，纯粹的正常用卡，两张额度足，万一分期也有对比，选个低利率,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT O O O O O O O B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N,2
3981,资质不行没办法啊，信用卡都不能办,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
3982,哈哈哈，谁让你已经是卡圈“快升”大佬呢,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
3983,四大行还是薄弱了，平均才4万出头。所以还算小白一枚,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O,2
3984,耐撸就中信，但是中信积分不值钱,O O O B-BANK I-BANK O O O B-BANK I-BANK B-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
3985,"朱总你几行了。帮忙提个建议,额度无所谓",O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
3986,我前几年资金短缺兴业和工行来回撸了三年左右每个月都空卡（一次刷空那种）兴业也很耐撸,O O O O O O O O B-BANK I-BANK O B-BANK I-BANK O O O O O O O O O O O O B-COMMENTS_ADJ B-PRODUCT O O O O B-COMMENTS_ADJ O O O B-BANK I-BANK O O O O,2
